title,url,timestamp,date,hour,day_of_week,category
Your AI Personal Assistant,https://www.youtube.com/watch?v=sW5HQdXOpPY,"8 Dec 2025, 19:47:35 GMT+05:30",2025-12-08,19,Monday,video
carving emails & AI prompt injection hacking,https://www.youtube.com/watch?v=Oiv3TaIR9UY,"8 Dec 2025, 19:42:58 GMT+05:30",2025-12-08,19,Monday,video
Race Highlights | 2025 Abu Dhabi Grand Prix,https://www.youtube.com/watch?v=S-LMSpzlnc0,"8 Dec 2025, 17:27:56 GMT+05:30",2025-12-08,17,Monday,video
TryHackMe Advent of Cyber Day 7 | Network Discovery - Scan-ta Clause #cybersecurity,https://www.youtube.com/watch?v=Nv6Ymg9vIBg,"7 Dec 2025, 22:34:19 GMT+05:30",2025-12-07,22,Sunday,music
Network Discovery - (Advent of Cyber - Day 7),https://www.youtube.com/watch?v=P85DRv74VKM,"7 Dec 2025, 22:30:19 GMT+05:30",2025-12-07,22,Sunday,music
TryHackMe Advent of Cyber 2025  Day 7: Network Discovery | Scan-ta Clause Walkthrough & Explanation,https://www.youtube.com/watch?v=Q_qT-PDuhqw,"7 Dec 2025, 22:27:34 GMT+05:30",2025-12-07,22,Sunday,music
Grand Finale Watch Live | Bigg Boss 19 | Now Streaming | JioHotstar,https://www.youtube.com/watch?v=Hhd6JD3tqz4,"7 Dec 2025, 22:27:19 GMT+05:30",2025-12-07,22,Sunday,video
"""Dopamine Loading"" is the EASIEST way to get ADDICTED to studying",https://www.youtube.com/watch?v=jyLXcy5SGd8,"7 Dec 2025, 22:27:03 GMT+05:30",2025-12-07,22,Sunday,video
iPhone 17 Pro | A19 Pro Chip | Peak Performance | Apple,https://www.youtube.com/watch?v=nZwrhOK1p78,"7 Dec 2025, 18:10:08 GMT+05:30",2025-12-07,18,Sunday,video
Intense Study - 40Hz Gamma Binaural Beats to Increase Productivity and Focus,https://www.youtube.com/watch?v=lkkGlVWvkLk,"7 Dec 2025, 17:55:44 GMT+05:30",2025-12-07,17,Sunday,music
Advent of Cyber Day 6 | Malware Analysis,https://www.youtube.com/watch?v=Rkszehq3P2c,"7 Dec 2025, 15:17:08 GMT+05:30",2025-12-07,15,Sunday,video
DAY 5 - TryHackMe Advent of Cyber ​​2025,https://www.youtube.com/watch?v=geNAA2g-ZnY,"7 Dec 2025, 14:54:56 GMT+05:30",2025-12-07,14,Sunday,video
Beginner AI Security Tutorial (TryHackMe Advent of Cyber Day 4),https://www.youtube.com/watch?v=L_jhH_PucX4,"7 Dec 2025, 14:22:36 GMT+05:30",2025-12-07,14,Sunday,video
Workshop 2 - Building Context-Aware AI Applications with RAG | AI for Bharat,https://www.youtube.com/watch?v=V4abT_OPnZM,"5 Dec 2025, 01:31:38 GMT+05:30",2025-12-05,1,Friday,video
Advent of Cyber Day 3 | Splunk Basics - Did you SIEM?,https://www.youtube.com/watch?v=0cuAsDTfNbA,"4 Dec 2025, 19:39:12 GMT+05:30",2025-12-04,19,Thursday,video
Phishing for Passwords! (Advent of Cyber Day 02),https://www.youtube.com/watch?v=w8O8FcRgDXU,"4 Dec 2025, 19:03:08 GMT+05:30",2025-12-04,19,Thursday,video
How to claim a coupon code?,https://www.youtube.com/watch?v=S143_JtCtV8,"3 Dec 2025, 19:18:49 GMT+05:30",2025-12-03,19,Wednesday,video
TryHackMe Advent of Cyber 2025 Kick-Off (Day 1),https://www.youtube.com/watch?v=-oIDtKXmtGI,"3 Dec 2025, 16:48:10 GMT+05:30",2025-12-03,16,Wednesday,video
3-HOUR STUDY WITH ME🏡 / calm lofi / A Rainy Evening in Tokyo / with countdown+alarm,https://www.youtube.com/watch?v=grBFMP3HDZA,"2 Dec 2025, 09:12:24 GMT+05:30",2025-12-02,9,Tuesday,music
Freshers Mock Interview | Cyber Security Interview for Freshers | Realistic Scenario-Based Q&A,https://www.youtube.com/watch?v=k5Z_7HBIJY8,"2 Dec 2025, 00:10:19 GMT+05:30",2025-12-02,0,Tuesday,video
How to create flashcards in Notion? | Easy & Quick Guide (2024),https://www.youtube.com/watch?v=RbJTvf73Cjc,"1 Dec 2025, 23:41:53 GMT+05:30",2025-12-01,23,Monday,video
Elon Musk: A Different Conversation w/ Nikhil Kamath | Full Episode | People by WTF Ep. 16,https://www.youtube.com/watch?v=Rni7Fz7208c,"1 Dec 2025, 23:33:44 GMT+05:30",2025-12-01,23,Monday,music
69 Linux Commands You MUST Know (in 6-7 minutes),https://www.youtube.com/watch?v=QG0113W-THw,"1 Dec 2025, 23:32:54 GMT+05:30",2025-12-01,23,Monday,music
Develop Serverless Apps with Firebase: Challenge Lab || GSP344 || #qwiklabs #arcade,https://www.youtube.com/watch?v=IGvZJ9q6xcM,"30 Nov 2025, 19:26:13 GMT+05:30",2025-11-30,19,Sunday,video
Elon Musk: A Different Conversation w/ Nikhil Kamath | Full Episode | People by WTF Ep. 16,https://www.youtube.com/watch?v=Rni7Fz7208c,"30 Nov 2025, 19:25:09 GMT+05:30",2025-11-30,19,Sunday,music
Develop Serverless Applications on Cloud Run: Challenge Lab || GSP328 || #qwiklabs #arcade,https://www.youtube.com/watch?v=u6dS6okbaJ4,"30 Nov 2025, 18:52:24 GMT+05:30",2025-11-30,18,Sunday,video
Cloud Run Functions: 3 Ways: Challenge Lab || ARC104 || Google Cloud Arcade #qwiklabs,https://www.youtube.com/watch?v=SuzUtqXvI6s,"30 Nov 2025, 18:34:54 GMT+05:30",2025-11-30,18,Sunday,video
Cloud Run Functions 3 Ways: Challenge Lab | ARC104,https://www.youtube.com/watch?v=SQEMdrLIpXM,"30 Nov 2025, 18:34:23 GMT+05:30",2025-11-30,18,Sunday,video
We Tried Every Youtuber Product!,https://www.youtube.com/watch?v=FF3ONAI3eiI,"30 Nov 2025, 18:28:52 GMT+05:30",2025-11-30,18,Sunday,video
Build a Secure Google Cloud Network: Challenge Lab #GSP322 #qwiklabs #arcade_facilitator,https://www.youtube.com/watch?v=qiF7z24d6KU,"30 Nov 2025, 18:12:33 GMT+05:30",2025-11-30,18,Sunday,video
Nikhil Kamath’s Advice For The Graduating Class Of 2025,https://www.youtube.com/watch?v=7947p6d5bz4,"30 Nov 2025, 11:53:49 GMT+05:30",2025-11-30,11,Sunday,video
